ItemNo,Filename,Agent
178,SlideChair_InstrumentChange_Instrument.mp4,
179,SlideChair_MannerChange_Instrument.mp4,
180,SlideChair_MannerChange_NoInstrument.mp4,
181,SlideChair_ObjectChange_Instrument.mp4,
182,SlideChair_ObjectChange_NoInstrument.mp4,
183,SlideChair_ResultChange_Instrument.mp4,
184,SlideChair_ResultChange_NoInstrument.mp4,
185,SlideChair_SmallAgentChange_Instrument.mp4,
186,SlideChair_SmallAgentChange_NoInstrument.mp4,
187,Spill_Left_OneHand.mp4,
188,Spill_Left_TwoHands.mp4,
189,Spill_Right_OneHand.mp4,
190,Spill_Right_TwoHands.mp4,
191,SpinChair_BackgroundChange_Instrument.mp4,
192,SpinChair_BackgroundChange_NoInstrument.mp4,
193,SpinChair_Base_Instrument.mp4,
194,SpinChair_Base_NoInstrument.mp4,
195,SpinChair_BigAgentChange_Instrument.mp4,
196,SpinChair_BigAgentChange_NoInstrument.mp4,
197,SpinChair_InstrumentChange_Instrument.mp4,
198,SpinChair_MannerChange_Instrument.mp4,
199,SpinChair_MannerChange_NoInstrument.mp4,
200,SpinChair_ObjectChange_Instrument.mp4,
201,SpinChair_ObjectChange_NoInstrument.mp4,
202,SpinChair_ResultChange_Instrument.mp4,
203,SpinChair_ResultChange_NoInstrument.mp4,
204,SpinChair_SmallAgentChange_Instrument.mp4,
205,SpinChair_SmallAgentChange_NoInstrument.mp4,
206,Spin_Left_BothHands.mp4,
207,Spin_Left_OneHand.mp4,
208,Spin_Right_BothHands.mp4,
209,Spin_Right_OneHand.mp4,
210,StandUpGiraffe_BackgroundChange_Instrument.mp4,
211,StandUpGiraffe_BackgroundChange_NoInstrument.mp4,
212,StandUpGiraffe_Base_Instrument.mp4,
213,StandUpGiraffe_Base_NoInstrument.mp4,
214,StandUpGiraffe_BigAgentChange_Instrument.mp4,
215,StandUpGiraffe_BigAgentChange_NoInstrument.mp4,
216,StandUpGiraffe_InstrumentChange_Instrument.mp4,
217,StandUpGiraffe_MannerChange_Instrument.mp4,
218,StandUpGiraffe_MannerChange_NoInstrument.mp4,
219,StandUpGiraffe_ObjectChange_Instrument.mp4,
220,StandUpGiraffe_ObjectChange_NoInstrument.mp4,
221,StandUpGiraffe_ResultChange_Instrument.mp4,
222,StandUpGiraffe_ResultChange_NoInstrument.mp4,
223,StandUpGiraffe_SmallAgentChange_Instrument.mp4,
224,StandUpGiraffe_SmallAgentChange_NoInstrument.mp4,
225,Start_StateChangeBox.mp4,
226,StretchCloth_BackgroundChange_Instrument.mp4,
227,StretchCloth_BackgroundChange_NoInstrument.mp4,
228,StretchCloth_Base_Instrument.mp4,
229,StretchCloth_Base_NoInstrument.mp4,
230,StretchCloth_BigAgentChange_Instrument.mp4,
231,StretchCloth_BigAgentChange_NoInstrument.mp4,
232,StretchCloth_InstrumentChange_Instrument.mp4,
233,StretchCloth_MannerChange_Instrument.mp4,
234,StretchCloth_MannerChange_NoInstrument.mp4,
235,StretchCloth_ObjectChange_Instrument.mp4,
236,StretchCloth_ObjectChange_NoIntrument.mp4,
237,StretchCloth_ResultChange_Instrument.mp4,
238,StretchCloth_ResultChange_NoInstrument.mp4,
239,StretchCloth_SmallAgentChange_Instrument.mp4,
240,StretchCloth_SmallAgentChange_NoInstrument.mp4,
241,Stretch_HandsDown_Long.mp4,
242,Stretch_HandsDown_Short.mp4,
243,Stretch_HandsUp_Long.mp4,
244,Stretch_HandsUp_Short.mp4,
245,SwingYoyo_BackgroundChange_Instrument.mp4,
246,SwingYoyo_BackgroundChange_NoInstrument.mp4,
247,SwingYoyo_Base_Instrument.mp4,
248,SwingYoyo_Base_NoInstrument.mp4,
249,SwingYoyo_BigAgentChange_Instrument.mp4,
250,SwingYoyo_BigAgentChange_NoInstrument.mp4,
251,SwingYoyo_InstrumentChange_Instrument.mp4,
252,SwingYoyo_MannerChange_Instrument.mp4,
253,SwingYoyo_MannerChange_NoInstrument.mp4,
254,SwingYoyo_ObjectChange_Instrument.mp4,
255,SwingYoyo_ObjectChange_NoInstrument.mp4,
256,SwingYoyo_ResultChange_Instrument.mp4,
257,SwingYoyo_ResultChange_NoInstrument.mp4,
258,SwingYoyo_SmallAgentChange_NoInstrument.mp4,
259,SwingYoyo_SmallAgesntChange_Instrument.mp4,
260,TightenScrew_BackgroundChange_NoInstrument.mp4,
261,TightenScrew_Base_NoInstrument.mp4,
262,TightenScrew_BigAgentChange_NoInstrument.mp4,
263,TightenScrew_MannerChange_NoInstrument.mp4,
264,TightenScrew_ObjectChange_NoInstrument.mp4,
265,TightenScrew_ResultChange_NoInstrument.mp4,
266,TightenScrew_SmallAgentChange_NoInstrument.mp4,
267,TiltLamp_BackgroundChange_Instrument.mp4,
268,TiltLamp_BackgroundChange_NoInstrument.mp4,
269,TiltLamp_Base_Instrument.mp4,
270,TiltLamp_Base_NoInstrument.mp4,
271,TiltLamp_BigAgentChange_Instrument.mp4,
272,TiltLamp_BigAgentChange_NoInstrument.mp4,
273,TiltLamp_InstrumentChange_Instrument.mp4,
274,TiltLamp_MannerChange_Instrument.mp4,
275,TiltLamp_MannerChange_NoInstrument.mp4,
276,TiltLamp_ObjectChange_Instrument.mp4,
277,TiltLamp_ObjectChange_NoInstrument.mp4,
278,TiltLamp_ResultChange_Instrument.mp4,
279,TiltLamp_ResultChange_NoInstrument.mp4,
280,TiltLamp_SmallAgentChange_Instrument.mp4,
281,TiltLamp_SmallAgentChange_NoInstrument.mp4,
282,TurnOffLight_BackgroundChange_Instrument.mp4,
283,TurnOffLight_BackgroundChange_NoInstrument.mp4,
284,TurnOffLight_Base_Instrument.mp4,
285,TurnOffLight_Base_NoInstrument.mp4,
286,TurnOffLight_BigAgentChange_Instrument.mp4,
287,TurnOffLight_BigAgentChange_NoInstrument.mp4,
288,TurnOffLight_InstrumentChange_Instrument.mp4,
289,TurnOffLight_MannerChange_Instrument.mp4,
290,TurnOffLight_MannerChange_NoInstrument.mp4,
291,TurnOffLight_ObjectChange_Instrument.mp4,
292,TurnOffLight_ObjectChange_NoInstrument.mp4,
293,TurnOffLight_ResultChange_Instrument.mp4,
294,TurnOffLight_ResultChange_NoInstrument.mp4,
295,TurnOffLight_SmallAgentChange_Instrument.mp4,
296,TurnOffLight_SmallAgentChange_NoInstrument.mp4,
297,TurnOff_TV.mp4,
298,TurnOnFan_BackgroundChange_NoInstrument.mp4,
299,TurnOnFan_Base_NoInstrument.mp4,
300,TurnOnFan_BigAgentChange_NoInstrument.mp4,
301,TurnOnFan_MannerChange_NoInstrument.mp4,
302,TurnOnFan_ObjectChange_NoInstrument.mp4,
303,TurnOnFan_ResultChange_NoInstrument.mp4,
304,TurnOnFan_SmallAgentChange_NoInstrument.mp4,
305,TwistMobile_BackgroundChange_Instrument.mp4,
306,TwistMobile_BackgroundChange_NoInstrument.mp4,
307,TwistMobile_Base_Instrument.mp4,
308,TwistMobile_Base_NoInstrument.mp4,
309,TwistMobile_BigAgentChange_Instrument.mp4,
310,TwistMobile_BigAgentChange_NoInstrument.mp4,
311,TwistMobile_InstrumentChange_Instrument.mp4,
312,TwistMobile_MannerChange_Instrument.mp4,
313,TwistMobile_MannerChange_NoInstrument.mp4,
314,TwistMobile_ObjectChange_Instrument.mp4,
315,TwistMobile_ObjectChange_NoInstrument.mp4,
316,TwistMobile_ResultChange_Instrument.mp4,
317,TwistMobile_ResultChange_NoInstrument.mp4,
318,TwistMobile_SmallAgentChange_Instrument.mp4,
319,TwistMobile_SmallAgentChange_NoInstrument.mp4,
