fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient,Theme,Recipeint ,Randomizer order,Alphabetical order,Sentence 1,Sentence 2,Sentence 3,Sentence 4,Sentence 5
177,27,MannerChange,NoInstrument,BounceBall_MannerChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.130046954,32,The man drops a clear ball.,He is standing in front of a table.,There is a book on the table.,The ball bounces on the book.,
212,29,ObjectChange,Instrument,BeepToy_ObjectChange_Instrument.mp4,Agent1,Green pen,Yellow animal toy,,,0.132641247,10,The woman is stiitng.,She has a yellow toy in her lap.,The toy looks like a bear.,She presses the top of the toy with a green pen.,The toy makes a noise when pressed.
240,31,ResultChange,Instrument,TwistMobile_ResultChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.134339381,317,The mobile has three stars hanging on it.,The woman pushes the mobile arm with a yellow object.,The mobile spins.,,
98,22,BigAgentChange,NoInstrument,RollTruck_BigAgentChange_NoInstrument.mp4,Agent5,NA,Green car,,,0.135449984,144,The man is standing.,He rolls a small green car across the table.,He gives the car a push.,The man uses one hand to push the car.,The man releases the car.
69,19,ObjectChange,NoInstrument,KnockOver_ObjectChange_NoInstrument.mp4,Agent16,NA,Pink and blue block,,,0.146423799,70,The bricks have a pink triangular base.,A blue cylander sticks up from the base.,The man pushes the bricks over.,The blue and pink bricks are attached.,The bricks tip over.
181,27,ObjectChange,NoInstrument,BounceBall_ObjectChange_NoInstrument.mp4,Agent4,NA,Blue Ball,,,0.146566953,34,The man is holding a red striped frisbee in his left hand.,He has a blue ball in his right hand.,The man hits the ball with the frisbee.,There is a book on the table.,The ball bounces on the book.
302,36,ObjectChange,NoInstrument,TurnOnFan_ObjectChange_NoInstrument.mp4,Agent25,NA,Black fan with paper strips,,,0.148563127,303,The fan is black.,There are strips of paper tied to the fan.,The woman presses the fan.,The fan turns on.,There is a green clipboard next to the fan.
200,29,Base,Instrument,BeepToy_Base_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.150408271,3,Repeat,,,,
203,29,BigAgentChange,NoInstrument,BeepToy_BigAgentChange_NoInstrument.mp4,Agent2,NA,Yellow star toy,,,0.15060913,6,Repeat,,,,
206,29,SmallAgentChange,Instrument,BeepToy_SmallAgentChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.159401626,14,Repeat,,,,
151,25,ObjectChange,NoInstrument,PlayMusicBox_ObjectChange_NoInstrument.mp4,Agent2,NA,Orange and white box,,,0.166299704,100,The woman places both hands on the box.,The front of the box is is white.,The box makes a ringing noise.,The woman is sitting.,
251,33,Base,NoInstrument,SwingYoyo_Base_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.166655142,249,The woman is wearing a white shirt.,She holds a yoyo by its string.,She moves her hand back and forth.,The yoyo moves side to side.,The yoyo hangs from the string.
83,20,ResultChange,Instrument,SlideChair_ResultChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.166826452,184,The man pushes the chair with a broom.,The man is standing.,The chair rolls forward.,The chair never leaves the broom's reach.,
238,31,MannerChange,Instrument,TwistMobile_MannerChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.170005457,313,Repeat,,,,
78,20,SmallAgentChange,NoInstrument,SlideChair_SmallAgentChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.173080523,187,Repeat,,,,
107,22,ObjectChange,Instrument,RollTruck_ObjectChange_Instrument.mp4,Agent21,Orange plank,Blue car,,,0.173805043,148,,,,,
124,24,Base,NoInstrument,SpinChair_Base_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.176622251,199,,,,,
164,26,ResultChange,NoInstrument,OpenBox_ResultChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.177662528,87,,,,,
227,30,ObjectChange,Instrument,PourMarbles_ObjectChange_Instrument.mp4,Agent2,Green and white pen,Green marbles,,,0.179093797,115,,,,,
269,34,BackgroundChange,Instrument,RustleLeaves_BackgroundChange_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.180456178,158,,,,,
132,24,MannerChange,NoInstrument,SpinChair_MannerChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.187237025,204,,,,,
298,36,BigAgentChange,NoInstrument,TurnOnFan_BigAgentChange_NoInstrument.mp4,Agent23,NA,Orange fan with paper strips,,,0.187251332,301,,,,,
293,35,ObjectChange,NoInstrument,TurnOffLight_ObjectChange_NoInstrument.mp4,Agent23,NA,Purple lamp,,,0.188847542,294,,,,,
207,29,MannerChange,NoInstrument,BeepToy_MannerChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.18916808,9,,,,,
14,4,MannerChange,NoInstrument,Drop_Armrest_BothHands.mp4,Agent13,NA,Red bag,,,0.193438606,54,,,,,
250,32,ObjectChange,NoInstrument,ChangeChannel_ObjectChange_NoInstrument.mp4,Agent8,NA,White computer,,,0.195884039,46,,,,,
222,30,MannerChange,NoInstrument,PourMarbles_MannerChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.198977043,114,,,,,
21,6,Base,NoInstrument,Rattle_UpandDown_Rattle2.mp4,Agent6,NA,Blue rattle,,,0.203755056,128,,,,,
110,23,Base,Instrument,StandUpGiraffe_Base_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.207986824,213,,,,,
77,20,BigAgentChange,Instrument,SlideChair_BigAgentChange_Instrument.mp4,Agent16,Purple broom,Five wheel black chair,,,0.209161747,177,,,,,
105,22,ResultChange,Instrument,RollTruck_ResultChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.21577654,150,,,,,
191,28,SmallAgentChange,Instrument,TiltLamp_SmallAgentChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.218507984,281,,,,,
50,13,Unintentional,NoInstrument,Roll2_Ball_Unintentional.mp4,Agent5,NA,Mini beach ball,,,0.222164726,137,,,,,
117,23,MannerChange,NoInstrument,StandUpGiraffe_MannerChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.224434666,219,,,,,
223,30,MannerChange,Instrument,PourMarbles_MannerChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.230159627,113,,,,,
118,23,MannerChange,Instrument,StandUpGiraffe_MannerChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.23031541,218,,,,,
241,31,ObjectChange,NoInstrument,TwistMobile_ObjectChange_NoInstrument.mp4,Agent9,NA,Brown mobile with grey stars,,,0.230398782,316,,,,,
263,33,ObjectChange,NoInstrument,SwingYoyo_ObjectChange_NoInstrument.mp4,Agent18,NA,Orange stopwatch,,,0.234472688,256,,,,,
205,29,SmallAgentChange,NoInstrument,BeepToy_SmallAgentChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.236844409,15,,,,,
276,34,ResultChange,NoInstrument,RustleLeaves_ResultChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.241833906,170,,,,,
199,29,Base,NoInstrument,BeepToy_Base_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.248318698,4,,,,,
89,21,BigAgentChange,NoInstrument,TightenScrew_BigAgentChange_NoInstrument.mp4,Agent24,NA,Blue screw,,,0.25014163,263,,,,,
54,16,Base,Instrument,Pop_Balloon.mp4,Agent10,White pen,Pink balloon,,,0.251903465,105,,,,,
281,35,Base,NoInstrument,TurnOffLight_Base_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.254421117,287,,,,,
167,26,ObjectChange,Instrument,OpenBox_ObjectChange_Instrument.mp4,Agent17,Green rake,Whte box,,,0.255581706,84,,,,,
215,30,Base,Instrument,PourMarbles_Base_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.25685312,108,,,,,
130,24,SmallAgentChange,NoInstrument,SpinChair_SmallAgentChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.26726629,210,,,,,
30,8,MannerChange,NoInstrument,Roll_WheelsUp_OneHand.mp4,Agent6,NA,Yellow wheeled truck,,,0.26735536,135,,,,,
287,35,SmallAgentChange,NoInstrument,TurnOffLight_SmallAgentChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.269055059,298,,,,,
55,17,Base,NoInstrument,Start_StateChangeBox.mp4,Agent7,NA,Yellow box with train and lights,,,0.275489132,226,,,,,
289,35,MannerChange,NoInstrument,TurnOffLight_MannerChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.27835392,292,,,,,
70,19,ObjectChange,Instrument,KnockOver_ObjectChange_Instrument.mp4,Agent16,Yellow block,Pink and blue block,,,0.282377272,69,,,,,
259,33,MannerChange,NoInstrument,SwingYoyo_MannerChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.288714236,254,,,,,
180,27,ResultChange,Instrument,BounceBall_ResultChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.291635205,35,,,,,
175,27,SmallAgentChange,NoInstrument,BounceBall_SmallAgentChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.295623003,38,,,,,
43,11,ResultChange,NoInstrument,Spin_Left_BothHands.mp4,Agent3,NA,Five wheel black chair,,,0.303011947,192,,,,,
74,20,BackgroundChange,NoInstrument,SlideChair_BackgroundChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.304774524,174,,,,,
134,24,ResultChange,NoInstrument,SpinChair_ResultChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.306360544,208,,,,,
237,31,MannerChange,NoInstrument,TwistMobile_MannerChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.307735815,314,,,,,
15,4,ResultChange,NoInstrument,Drop_Sofa_OneHand.mp4,Agent13,NA,Red bag,,,0.312423233,56,,,,,
256,33,BigAgentChange,Instrument,SwingYoyo_BigAgentChange_Instrument.mp4,Agent17,Wood pole,Green yoyo,,,0.313309968,250,,,,,
38,10,MannerChange,NoInstrument,Spill_Left_TwoHands.mp4,Agent2,NA,White marbles,,,0.313501772,189,,,,,
126,24,BackgroundChange,NoInstrument,SpinChair_BackgroundChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.319330458,197,,,,,
138,24,InstrumentChange,Instrument,SpinChair_InstrumentChange_Instrument.mp4,Agent19,SIlver tongs,Five wheel black chair,,,0.319754136,202,,,,,
85,20,ObjectChange,Instrument,SlideChair_ObjectChange_Instrument.mp4,Agent24,Purple broom,Four wheel black chair,,,0.322375736,182,,,,,
66,19,MannerChange,Instrument,KnockOver_MannerChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.322831434,67,,,,,
178,27,MannerChange,Instrument,BounceBall_MannerChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.322963561,31,,,,,
56,18,Base,NoInstrument,TurnOff_TV.mp4,Agent28,NA,Black box TV,,,0.32375582,283,,,,,
129,24,BigAgentChange,Instrument,SpinChair_BigAgentChange_Instrument.mp4,Agent2,Grabber,Five wheel black chair,,,0.328167927,200,,,,,
17,5,Base,NoInstrument,Push_Left_LeftHand.mp4,Agent2,NA,Glass bottle,,,0.331348439,121,,,,,
128,24,BigAgentChange,NoInstrument,SpinChair_BigAgentChange_NoInstrument.mp4,Agent2,NA,Five wheel black chair,,,0.336313998,201,,,,,
120,23,ResultChange,Instrument,StandUpGiraffe_ResultChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.336873556,222,,,,,
41,11,Base,NoInstrument,Spin_Right_BothHands.mp4,Agent3,NA,Five wheel black chair,,,0.337640298,194,,,,,
282,35,Base,Instrument,TurnOffLight_Base_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.338235975,286,,,,,
23,6,ResultChange,NoInstrument,Rattle_UpandDown_Rattle1.mp4,Agent6,NA,Blue rattle,,,0.339390484,127,,,,,
234,31,BigAgentChange,Instrument,TwistMobile_BigAgentChange_Instrument.mp4,Agent19,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.343234624,310,,,,,
61,19,BigAgentChange,NoInstrument,KnockOver_BigAgentChange_NoInstrument.mp4,Agent5,NA,Pink block,,,0.343470304,65,,,,,
71,19,InstrumentChange,Instrument,KnockOver_InstrumentChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.347200847,66,,,,,
135,24,ResultChange,Instrument,SpinChair_ResultChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.347281597,207,,,,,
231,31,BackgroundChange,NoInstrument,TwistMobile_BackgroundChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.34798212,307,,,,,
310,37,SmallAgentChange,Instrument,StretchCloth_SmallAgentChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.350966933,244,,,,,
261,33,ResultChange,NoInstrument,SwingYoyo_ResultChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.354426877,258,,,,,
99,22,BigAgentChange,Instrument,RollTruck_BigAgentChange_Instrument.mp4,Agent5,Orange plank,Green car,,,0.356937887,143,,,,,
216,30,BackgroundChange,NoInstrument,PourMarbles_BackgroundChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.357404206,107,,,,,
159,26,BigAgentChange,Instrument,OpenBox_BigAgentChange_Instrument.mp4,Agent18,Yellow rake,Black box,,,0.36121571,79,,,,,
39,10,ResultChange,NoInstrument,Spill_Right_OneHand.mp4,Agent2,NA,White marbles,,,0.363192357,190,,,,,
224,30,ResultChange,NoInstrument,PourMarbles_ResultChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.365960357,118,,,,,
152,25,ObjectChange,Instrument,PlayMusicBox_ObjectChange_Instrument.mp4,Agent2,Silver crank,Orange and white box,,,0.368980736,99,,,,,
3,1,ResultChange,NoInstrument,Bend_Half_RightHand.mp4,Agent3,NA,Yellow bendy tube,,,0.371749915,19,,,,,
165,26,ResultChange,Instrument,OpenBox_ResultChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.372518676,86,,,,,
140,25,Base,Instrument,PlayMusicBox_Base_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.37390266,92,,,,,
29,8,Base,NoInstrument,Roll_WheelsUp_TwoHands.mp4,Agent6,NA,Yellow wheeled truck,,,0.381736914,136,,,,,
122,23,ObjectChange,Instrument,StandUpGiraffe_ObjectChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe,,,0.382290158,220,,,,,
68,19,ResultChange,Instrument,KnockOver_ResultChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.384609211,71,,,,,
108,22,InstrumentChange,Instrument,RollTruck_InstrumentChange_Instrument.mp4,Agent21,Red plank,Green car,,,0.393027466,145,,,,,
76,20,BigAgentChange,NoInstrument,SlideChair_BigAgentChange_NoInstrument.mp4,Agent16,NA,Five wheel black chair,,,0.395159503,178,,,,,
248,32,MannerChange,NoInstrument,ChangeChannel_MannerChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.397768857,45,,,,,
63,19,SmallAgentChange,NoInstrument,KnockOver_SmallAgentChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.400641154,74,,,,,
202,29,BackgroundChange,Instrument,BeepToy_BackgroundChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.401410826,1,,,,,
35,9,ResultChange,NoInstrument,Rotate_Top_toWhite.mp4,Agent3,NA,Half white half blue bottle,,,0.401440874,157,,,,,
114,23,BigAgentChange,Instrument,StandUpGiraffe_BigAgentChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.405221335,215,,,,,
225,30,ResultChange,Instrument,PourMarbles_ResultChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.411798565,117,,,,,
64,19,SmallAgentChange,Instrument,KnockOver_SmallAgentChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.434275239,73,,,,,
8,2,CounterbalanceMR,NoInstrument,Bounce_Diagonal_LeftHand.mp4,Agent6,NA,Clear ball,,,0.434301779,20,,,,,
252,33,Base,Instrument,SwingYoyo_Base_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.435394355,248,,,,,
313,37,ResultChange,NoInstrument,StretchCloth_ResultChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.435491886,243,,,,,
48,12,CounterbalanceMR,NoInstrument,Stretch_HandsUp_Long.mp4,Agent11,NA,Blue bendy tube,,,0.437655821,229,,,,,
277,34,ResultChange,Instrument,RustleLeaves_ResultChange_Instrument.mp4,Agent7,Green rake,Pile of brown leaves,,,0.445611169,169,,,,,
297,36,BackgroundChange,NoInstrument,TurnOnFan_BackgroundChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.451218098,299,,,,,
88,21,BackgroundChange,NoInstrument,TightenScrew_BackgroundChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.453482693,261,,,,,
119,23,ResultChange,NoInstrument,StandUpGiraffe_ResultChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.461396806,223,,,,,
112,23,BackgroundChange,Instrument,StandUpGiraffe_BackgroundChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.462977867,211,,,,,
304,37,Base,Instrument,StretchCloth_Base_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.463960303,233,,,,,
22,6,MannerChange,NoInstrument,Rattle_LeftandRight_Rattle2.mp4,Agent6,NA,Blue rattle,,,0.470185349,126,,,,,
247,32,SmallAgentChange,NoInstrument,ChangeChannel_SmallAgentChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.478446689,48,,,,,
174,27,BigAgentChange,Instrument,BounceBall_BigAgentChange_Instrument.mp4,Agent5,Striped frisbee,Clear ball,,,0.481237963,28,,,,,
11,3,ResultChange,NoInstrument,Close_Full_RightHand.mp4,Agent5,NA,Blinds,,,0.481441678,50,,,,,
100,22,SmallAgentChange,NoInstrument,RollTruck_SmallAgentChange_NoInstrument.mp4,Agent21,NA,Green car,,,0.485794818,153,,,,,
155,26,Base,Instrument,OpenBox_Base_Instrument.mp4,Agent17,Yellow rake,Black box,,,0.487316604,77,,,,,
283,35,BackgroundChange,NoInstrument,TurnOffLight_BackgroundChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.489755239,285,,,,,
190,28,SmallAgentChange,NoInstrument,TiltLamp_SmallAgentChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.490341085,282,,,,,
144,25,BigAgentChange,Instrument,PlayMusicBox_BigAgentChange_Instrument.mp4,Agent19,Silver crank,Orange and yellow box,,,0.49495714,94,,,,,
186,28,BackgroundChange,NoInstrument,TiltLamp_BackgroundChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.496186664,269,,,,,
146,25,SmallAgentChange,Instrument,PlayMusicBox_SmallAgentChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.497115248,103,,,,,
157,26,BackgroundChange,Instrument,OpenBox_BackgroundChange_Instrument.mp4,Agent17,Yellow rake,Black box,,,0.498137381,75,,,,,
291,35,ResultChange,NoInstrument,TurnOffLight_ResultChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.501712465,296,,,,,
123,23,InstrumentChange,Instrument,StandUpGiraffe_InstrumentChange_Instrument.mp4,Agent22,Grabber,Stuffed giraffe with brown blanket,,,0.509475822,217,,,,,
266,34,Base,NoInstrument,RustleLeaves_Base_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.509650278,161,,,,,
268,34,BackgroundChange,NoInstrument,RustleLeaves_BackgroundChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.514229689,159,,,,,
189,28,BigAgentChange,Instrument,TiltLamp_BigAgentChange_Instrument.mp4,Agent4,White and black striped pole,Lamp with upward facing lightbulb,,,0.518912605,272,,,,,
219,30,BigAgentChange,Instrument,PourMarbles_BigAgentChange_Instrument.mp4,Agent1,Green and white pen,Yellow marbles,,,0.519481001,110,,,,,
40,10,CounterbalanceMR,NoInstrument,Spill_Right_TwoHands.mp4,Agent2,NA,White marbles,,,0.519619236,191,,,,,
220,30,SmallAgentChange,NoInstrument,PourMarbles_SmallAgentChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.520693629,120,,,,,
