fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient,Theme,Recipeint ,Randomizer order,Alphabetical order,Sentence 1,Sentence 2,Sentence 3,Sentence 4,Sentence 5
144,25,BigAgentChange,Instrument,PlayMusicBox_BigAgentChange_Instrument.mp4,Agent19,Silver crank,Orange and yellow box,,,0.49495714,94,,,,,
143,25,BigAgentChange,NoInstrument,PlayMusicBox_BigAgentChange_NoInstrument.mp4,Agent19,NA,Orange and yellow box,,,0.975889668,95,,,,,
153,25,InstrumentChange,Instrument,PlayMusicBox_InstrumentChange_Instrument.mp4,Agent2,Orange crank,Orange and yellow box,,,0.7591243,96,,,,,
148,25,MannerChange,Instrument,PlayMusicBox_MannerChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.621797732,97,,,,,
147,25,MannerChange,NoInstrument,PlayMusicBox_MannerChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.678101504,98,,,,,
152,25,ObjectChange,Instrument,PlayMusicBox_ObjectChange_Instrument.mp4,Agent2,Silver crank,Orange and white box,,,0.368980736,99,,,,,
151,25,ObjectChange,NoInstrument,PlayMusicBox_ObjectChange_NoInstrument.mp4,Agent2,NA,Orange and white box,,,0.166299704,100,,,,,
150,25,ResultChange,Instrument,PlayMusicBox_ResultChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.75888837,101,,,,,
149,25,ResultChange,NoInstrument,PlayMusicBox_ResultChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.525412278,102,,,,,
146,25,SmallAgentChange,Instrument,PlayMusicBox_SmallAgentChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.497115248,103,,,,,
145,25,SmallAgentChange,NoInstrument,PlayMusicBox_SmallAgentChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.863394715,104,,,,,
54,16,Base,Instrument,Pop_Balloon.mp4,Agent10,White pen,Pink balloon,,,0.251903465,105,,,,,
217,30,BackgroundChange,Instrument,PourMarbles_BackgroundChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.111795511,106,,,,,
216,30,BackgroundChange,NoInstrument,PourMarbles_BackgroundChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.357404206,107,,,,,
215,30,Base,Instrument,PourMarbles_Base_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.25685312,108,,,,,
214,30,Base,NoInstrument,PourMarbles_Base_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.941114889,109,,,,,
219,30,BigAgentChange,Instrument,PourMarbles_BigAgentChange_Instrument.mp4,Agent1,Green and white pen,Yellow marbles,,,0.519481001,110,,,,,
218,30,BigAgentChange,NoInstrument,PourMarbles_BigAgentChange_NoInstrument.mp4,Agent1,NA,Yellow marbles,,,0.867718353,111,,,,,
228,30,InstrumentChange,Instrument,PourMarbles_InstrumentChange_Instrument.mp4,Agent2,Red and white pen,Yellow marbles,,,0.857551769,112,,,,,
223,30,MannerChange,Instrument,PourMarbles_MannerChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.230159627,113,,,,,
222,30,MannerChange,NoInstrument,PourMarbles_MannerChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.198977043,114,,,,,
227,30,ObjectChange,Instrument,PourMarbles_ObjectChange_Instrument.mp4,Agent2,Green and white pen,Green marbles,,,0.179093797,115,,,,,
226,30,ObjectChange,NoInstrument,PourMarbles_ObjectChange_NoInstrument.mp4,Agent2,NA,Green marbles,,,0.522546295,116,,,,,
225,30,ResultChange,Instrument,PourMarbles_ResultChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.411798565,117,,,,,
224,30,ResultChange,NoInstrument,PourMarbles_ResultChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.365960357,118,,,,,
221,30,SmallAgentChange,Instrument,PourMarbles_SmallAgentChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.857525165,119,,,,,
220,30,SmallAgentChange,NoInstrument,PourMarbles_SmallAgentChange_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.520693629,120,,,,,
17,5,Base,NoInstrument,Push_Left_LeftHand.mp4,Agent2,NA,Glass bottle,,,0.331348439,121,,,,,
18,5,MannerChange,NoInstrument,Push_Left_RightHand.mp4,Agent2,NA,Glass bottle,,,0.605491488,122,,,,,
19,5,ResultChange,NoInstrument,Push_Right_LeftHand.mp4,Agent2,NA,Glass bottle,,,0.71070117,123,,,,,
20,5,CounterbalanceMR,NoInstrument,Push_Right_RightHand.mp4,Agent2,NA,Glass bottle,,,0.758295744,124,,,,,
24,6,CounterbalanceMR,NoInstrument,Rattle_LeftandRight_Rattle1.mp4,Agent6,NA,Blue rattle,,,0.108570362,125,,,,,
22,6,MannerChange,NoInstrument,Rattle_LeftandRight_Rattle2.mp4,Agent6,NA,Blue rattle,,,0.470185349,126,,,,,
23,6,ResultChange,NoInstrument,Rattle_UpandDown_Rattle1.mp4,Agent6,NA,Blue rattle,,,0.339390484,127,,,,,
21,6,Base,NoInstrument,Rattle_UpandDown_Rattle2.mp4,Agent6,NA,Blue rattle,,,0.203755056,128,,,,,
27,7,ResultChange,NoInstrument,Ring_LeftHand_Ring1.mp4,Agent2,NA,Gold bell,,,0.541392469,129,,,,,
25,7,Base,NoInstrument,Ring_LeftHand_Ring2.mp4,Agent2,NA,Gold bell,,,0.025815239,130,,,,,
28,7,CounterbalanceMR,NoInstrument,Ring_RightHand_Ring1.mp4,Agent2,NA,Gold bell,,,0.790977205,131,,,,,
26,7,MannerChange,NoInstrument,Ring_RightHand_Ring2.mp4,Agent2,NA,Gold bell,,,0.052061302,132,,,,,
32,8,CounterbalanceMR,NoInstrument,Roll_WheelsDown_OneHand.mp4,Agent6,NA,Yellow wheeled truck,,,0.758591822,133,,,,,
31,8,ResultChange,NoInstrument,Roll_WheelsDown_TwoHands.mp4,Agent6,NA,Yellow wheeled truck,,,0.749839976,134,,,,,
30,8,MannerChange,NoInstrument,Roll_WheelsUp_OneHand.mp4,Agent6,NA,Yellow wheeled truck,,,0.26735536,135,,,,,
29,8,Base,NoInstrument,Roll_WheelsUp_TwoHands.mp4,Agent6,NA,Yellow wheeled truck,,,0.381736914,136,,,,,
50,13,Unintentional,NoInstrument,Roll2_Ball_Unintentional.mp4,Agent5,NA,Mini beach ball,,,0.222164726,137,,,,,
49,13,Base,NoInstrument,Roll2_Ball.mp4,Agent5,NA,Mini beach ball,,,0.99149956,138,,,,,
97,22,BackgroundChange,Instrument,RollTruck_BackgroundChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.680297013,139,,,,,
96,22,BackgroundChange,NoInstrument,RollTruck_BackgroundChange_NoInstrument.mp4,Agent21,NA,Green car,,,0.5234497,140,,,,,
95,22,Base,Instrument,RollTruck_Base_Instrument.mp4,Agent21,Orange plank,Green car,,,0.654242366,141,,,,,
94,22,Base,NoInstrument,RollTruck_Base_NoInstrument.mp4,Agent21,NA,Green car,,,0.81698257,142,,,,,
99,22,BigAgentChange,Instrument,RollTruck_BigAgentChange_Instrument.mp4,Agent5,Orange plank,Green car,,,0.356937887,143,,,,,
98,22,BigAgentChange,NoInstrument,RollTruck_BigAgentChange_NoInstrument.mp4,Agent5,NA,Green car,,,0.135449984,144,,,,,
108,22,InstrumentChange,Instrument,RollTruck_InstrumentChange_Instrument.mp4,Agent21,Red plank,Green car,,,0.393027466,145,,,,,
103,22,MannerChange,Instrument,RollTruck_MannerChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.930754315,146,,,,,
102,22,MannerChange,NoInstrument,RollTruck_MannerChange_NoInstrument.mp4,Agent21,NA,Green car,,,0.680484047,147,,,,,
107,22,ObjectChange,Instrument,RollTruck_ObjectChange_Instrument.mp4,Agent21,Orange plank,Blue car,,,0.173805043,148,,,,,
106,22,ObjectChange,NoInstrument,RollTruck_ObjectChange_NoInstrument.mp4,Agent21,NA,Blue car,,,0.688765556,149,,,,,
105,22,ResultChange,Instrument,RollTruck_ResultChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.21577654,150,,,,,
104,22,ResultChange,NoInstrument,RollTruck_ResultChange_NoInstrument.mp4,Agent21,Orange plank,Green car,,,0.79996557,151,,,,,
101,22,SmallAgentChange,Instrument,RollTruck_SmallAgentChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.905008718,152,,,,,
100,22,SmallAgentChange,NoInstrument,RollTruck_SmallAgentChange_NoInstrument.mp4,Agent21,NA,Green car,,,0.485794818,153,,,,,
36,9,CounterbalanceMR,NoInstrument,Rotate_Below_toBlue.mp4,Agent3,NA,Half white half blue bottle,,,0.008605036,154,,,,,
34,9,MannerChange,NoInstrument,Rotate_Below_toWhite.mp4,Agent3,NA,Half white half blue bottle,,,0.669372651,155,,,,,
33,9,Base,NoInstrument,Rotate_Top_toBlue.mp4,Agent3,NA,Half white half blue bottle,,,0.562905753,156,,,,,
35,9,ResultChange,NoInstrument,Rotate_Top_toWhite.mp4,Agent3,NA,Half white half blue bottle,,,0.401440874,157,,,,,
269,34,BackgroundChange,Instrument,RustleLeaves_BackgroundChange_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.180456178,158,,,,,
268,34,BackgroundChange,NoInstrument,RustleLeaves_BackgroundChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.514229689,159,,,,,
267,34,Base,Instrument,RustleLeaves_Base_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.116361813,160,,,,,
266,34,Base,NoInstrument,RustleLeaves_Base_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.509650278,161,,,,,
271,34,BigAgentChange,Instrument,RustleLeaves_BigAgentChange_Instrument.mp4,Agent2,Green rake,Pile of brown leaves,,,0.951895598,162,,,,,
270,34,BigAgentChange,NoInstrument,RustleLeaves_BigAgentChange_NoInstrument.mp4,Agent2,NA,Pile of brown leaves,,,0.62194613,163,,,,,
280,34,InstrumentChange,Instrument,RustleLeaves_InstrumentChange_Instrument.mp4,Agent17,Silver spoon,Pile of brown leaves,,,0.603538613,164,,,,,
275,34,MannerChange,Instrument,RustleLeaves_MannerChange_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.117289045,165,,,,,
274,34,MannerChange,NoInstrument,RustleLeaves_MannerChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.08861575,166,,,,,
279,34,ObjectChange,Instrument,RustleLeaves_ObjectChange_Instrument.mp4,Agent17,Green rake,Line of brown leaves,,,0.929783973,167,,,,,
278,34,ObjectChange,NoInstrument,RustleLeaves_ObjectChange_NoInstrument.mp4,Agent17,NA,Line of brown leaves,,,0.66788541,168,,,,,
277,34,ResultChange,Instrument,RustleLeaves_ResultChange_Instrument.mp4,Agent7,Green rake,Pile of brown leaves,,,0.445611169,169,,,,,
276,34,ResultChange,NoInstrument,RustleLeaves_ResultChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.241833906,170,,,,,
273,34,SmallAgentChange,Instrument,RustleLeaves_SmallAgentChange_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.755723908,171,,,,,
272,34,SmallAgentChange,NoInstrument,RustleLeaves_SmallAgentChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.526673589,172,,,,,
75,20,BackgroundChange,Instrument,SlideChair_BackgroundChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.746177991,173,,,,,
74,20,BackgroundChange,NoInstrument,SlideChair_BackgroundChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.304774524,174,,,,,
73,20,Base,Instrument,SlideChair_Base_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.800903402,175,,,,,
72,20,Base,NoInstrument,SlideChair_Base_NoInstrument.mp4,CORRUPTED - FILE DOES NOT EXIST,NA,NA,,,0.107566468,176,,,,,
77,20,BigAgentChange,Instrument,SlideChair_BigAgentChange_Instrument.mp4,Agent16,Purple broom,Five wheel black chair,,,0.209161747,177,,,,,
76,20,BigAgentChange,NoInstrument,SlideChair_BigAgentChange_NoInstrument.mp4,Agent16,NA,Five wheel black chair,,,0.395159503,178,,,,,
86,20,InstrumentChange,Instrument,SlideChair_InstrumentChange_Instrument.mp4,Agent24,Blue broom,Five wheel black chair,,,0.056224441,179,,,,,
81,20,MannerChange,Instrument,SlideChair_MannerChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.593533353,180,,,,,
80,20,MannerChange,NoInstrument,SlideChair_MannerChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.647632307,181,,,,,
85,20,ObjectChange,Instrument,SlideChair_ObjectChange_Instrument.mp4,Agent24,Purple broom,Four wheel black chair,,,0.322375736,182,,,,,
84,20,ObjectChange,NoInstrument,SlideChair_ObjectChange_NoInstrument.mp4,Agent24,NA,Four wheel black chair,,,0.120150849,183,,,,,
83,20,ResultChange,Instrument,SlideChair_ResultChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.166826452,184,,,,,
82,20,ResultChange,NoInstrument,SlideChair_ResultChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.874360029,185,,,,,
79,20,SmallAgentChange,Instrument,SlideChair_SmallAgentChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.578183171,186,,,,,
78,20,SmallAgentChange,NoInstrument,SlideChair_SmallAgentChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.173080523,187,,,,,
37,10,Base,NoInstrument,Spill_Left_OneHand.mp4,Agent2,NA,White marbles,,,0.101121381,188,,,,,
38,10,MannerChange,NoInstrument,Spill_Left_TwoHands.mp4,Agent2,NA,White marbles,,,0.313501772,189,,,,,
39,10,ResultChange,NoInstrument,Spill_Right_OneHand.mp4,Agent2,NA,White marbles,,,0.363192357,190,,,,,
40,10,CounterbalanceMR,NoInstrument,Spill_Right_TwoHands.mp4,Agent2,NA,White marbles,,,0.519619236,191,,,,,
43,11,ResultChange,NoInstrument,Spin_Left_BothHands.mp4,Agent3,NA,Five wheel black chair,,,0.303011947,192,,,,,
44,11,CounterbalanceMR,NoInstrument,Spin_Left_OneHand.mp4,Agent3,NA,Five wheel black chair,,,0.8544803,193,,,,,
41,11,Base,NoInstrument,Spin_Right_BothHands.mp4,Agent3,NA,Five wheel black chair,,,0.337640298,194,,,,,
42,11,MannerChange,NoInstrument,Spin_Right_OneHand.mp4,Agent3,NA,Five wheel black chair,,,0.953189168,195,,,,,
127,24,BackgroundChange,Instrument,SpinChair_BackgroundChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.034985657,196,,,,,
126,24,BackgroundChange,NoInstrument,SpinChair_BackgroundChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.319330458,197,,,,,
125,24,Base,Instrument,SpinChair_Base_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.864573636,198,,,,,
124,24,Base,NoInstrument,SpinChair_Base_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.176622251,199,,,,,
