fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient
57,19,Base,NoInstrument,KnockOver_Base_NoInstrument.mp4,Agent16,,
62,19,BigAgentChange,Instrument,KnockOver_BigAgentChange_Instrument.mp4,Agent5,,
61,19,BigAgentChange,NoInstrument,KnockOver_BigAgentChange_NoInstrument.mp4,Agent5,,
71,19,InstrumentChange,Instrument,KnockOver_InstrumentChange_Instrument.mp4,Agent16,,
66,19,MannerChange,Instrument,KnockOver_MannerChange_Instrument.mp4,Agent16,,
65,19,MannerChange,NoInstrument,KnockOver_MannerChange_NoInstrument.mp4,Agent16,,
70,19,ObjectChange,Instrument,KnockOver_ObjectChange_Instrument.mp4,Agent16,,
69,19,ObjectChange,NoInstrument,KnockOver_ObjectChange_NoInstrument.mp4,Agent16,,
68,19,ResultChange,Instrument,KnockOver_ResultChange_Instrument.mp4,Agent16,,
67,19,ResultChange,NoInstrument,KnockOver_ResultChange_NoInstrument.mp4,Agent16,,
64,19,SmallAgentChange,Instrument,KnockOver_SmallAgentChange_Instrument.mp4,Agent16,,
63,19,SmallAgentChange,NoInstrument,KnockOver_SmallAgentChange_NoInstrument.mp4,Agent16,,
157,26,BackgroundChange,Instrument,OpenBox_BackgroundChange_Instrument.mp4,Agent17,,
156,26,BackgroundChange,NoInstrument,OpenBox_BackgroundChange_NoInstrument.mp4,Agent17,,
155,26,Base,Instrument,OpenBox_Base_Instrument.mp4,Agent17,,
154,26,Base,NoInstrument,OpenBox_Base_NoInstrument.mp4,Agent17,,
159,26,BigAgentChange,Instrument,OpenBox_BigAgentChange_Instrument.mp4,Agent18,,
158,26,BigAgentChange,NoInstrument,OpenBox_BigAgentChange_NoInstrument.mp4,Agent18,,
168,26,InstrumentChange,Instrument,OpenBox_InstrumentChange_Instrument.mp4,Agent17,,
163,26,MannerChange,Instrument,OpenBox_MannerChange_Instrument.mp4,Agent17,,
162,26,MannerChange,NoInstrument,OpenBox_MannerChange_NoInstrument.mp4,Agent17,,
167,26,ObjectChange,Instrument,OpenBox_ObjectChange_Instrument.mp4,Agent17,,
166,26,ObjectChange,NoInstrument,OpenBox_ObjectChange_NoInstrument.mp4,Agent17,,
165,26,ResultChange,Instrument,OpenBox_ResultChange_Instrument.mp4,Agent17,,
164,26,ResultChange,NoInstrument,OpenBox_ResultChange_NoInstrument.mp4,Agent17,,
161,26,SmallAgentChange,Instrument,OpenBox_SmallAgentChange_Instrument.mp4,Agent17,,
160,26,SmallAgentChange,NoInstrument,OpenBox_SmallAgentChange_NoInstrument.mp4,Agent17,,
142,25,BackgroundChange,Instrument,PlayMusicBox_BackgroundChange_Instrument.mp4,Agent2,,
141,25,BackgroundChange,NoInstrument,PlayMusicBox_BackgroundChange_NoInstrument.mp4,Agent2,,
140,25,Base,Instrument,PlayMusicBox_Base_Instrument.mp4,Agent2,,
139,25,Base,NoInstrument,PlayMusicBox_Base_NoInstrument.mp4,Agent2,,
144,25,BigAgentChange,Instrument,PlayMusicBox_BigAgentChange_Instrument.mp4,Agent19,,
143,25,BigAgentChange,NoInstrument,PlayMusicBox_BigAgentChange_NoInstrument.mp4,Agent19,,
153,25,InstrumentChange,Instrument,PlayMusicBox_InstrumentChange_Instrument.mp4,Agent2,,
148,25,MannerChange,Instrument,PlayMusicBox_MannerChange_Instrument.mp4,Agent2,,
147,25,MannerChange,NoInstrument,PlayMusicBox_MannerChange_NoInstrument.mp4,Agent2,,
152,25,ObjectChange,Instrument,PlayMusicBox_ObjectChange_Instrument.mp4,Agent2,,
151,25,ObjectChange,NoInstrument,PlayMusicBox_ObjectChange_NoInstrument.mp4,Agent2,,
150,25,ResultChange,Instrument,PlayMusicBox_ResultChange_Instrument.mp4,Agent2,,
149,25,ResultChange,NoInstrument,PlayMusicBox_ResultChange_NoInstrument.mp4,Agent2,,
146,25,SmallAgentChange,Instrument,PlayMusicBox_SmallAgentChange_Instrument.mp4,Agent2,,
145,25,SmallAgentChange,NoInstrument,PlayMusicBox_SmallAgentChange_NoInstrument.mp4,Agent2,,
54,16,Base,NoInstrument,Pop_Balloon.mp4,Agent10,,
217,30,BackgroundChange,Instrument,PourMarbles_BackgroundChange_Instrument.mp4,Agent2,,
216,30,BackgroundChange,NoInstrument,PourMarbles_BackgroundChange_NoInstrument.mp4,Agent2,,
215,30,Base,Instrument,PourMarbles_Base_Instrument.mp4,Agent2,,
214,30,Base,NoInstrument,PourMarbles_Base_NoInstrument.mp4,Agent2,,
219,30,BigAgentChange,Instrument,PourMarbles_BigAgentChange_Instrument.mp4,Agent1,,
218,30,BigAgentChange,NoInstrument,PourMarbles_BigAgentChange_NoInstrument.mp4,Agent1,,
228,30,InstrumentChange,Instrument,PourMarbles_InstrumentChange_Instrument.mp4,Agent2,,
223,30,MannerChange,Instrument,PourMarbles_MannerChange_Instrument.mp4,Agent2,,
222,30,MannerChange,NoInstrument,PourMarbles_MannerChange_NoInstrument.mp4,Agent2,,
227,30,ObjectChange,Instrument,PourMarbles_ObjectChange_Instrument.mp4,Agent2,,
226,30,ObjectChange,NoInstrument,PourMarbles_ObjectChange_NoInstrument.mp4,Agent2,,
225,30,ResultChange,Instrument,PourMarbles_ResultChange_Instrument.mp4,Agent2,,
224,30,ResultChange,NoInstrument,PourMarbles_ResultChange_NoInstrument.mp4,Agent2,,
221,30,SmallAgentChange,Instrument,PourMarbles_SmallAgentChange_Instrument.mp4,Agent2,,
220,30,SmallAgentChange,NoInstrument,PourMarbles_SmallAgentChange_NoInstrument.mp4,Agent2,,
17,5,Base,NoInstrument,Push_Left_LeftHand.mp4,Agent2,,
18,5,MannerChange,NoInstrument,Push_Left_RightHand.mp4,Agent2,,
19,5,ResultChange,NoInstrument,Push_Right_LeftHand.mp4,Agent2,,
20,5,CounterbalanceMR,NoInstrument,Push_Right_RightHand.mp4,Agent2,,
24,6,CounterbalanceMR,NoInstrument,Rattle_LeftandRight_Rattle1.mp4,Agent6,,
22,6,MannerChange,NoInstrument,Rattle_LeftandRight_Rattle2.mp4,Agent6,,
23,6,ResultChange,NoInstrument,Rattle_UpandDown_Rattle1.mp4,Agent6,,
21,6,Base,NoInstrument,Rattle_UpandDown_Rattle2.mp4,Agent6,,
27,7,ResultChange,NoInstrument,Ring_LeftHand_Ring1.mp4,Agent2,,
25,7,Base,NoInstrument,Ring_LeftHand_Ring2.mp4,Agent2,,
28,7,CounterbalanceMR,NoInstrument,Ring_RightHand_Ring1.mp4,Agent2,,
26,7,MannerChange,NoInstrument,Ring_RightHand_Ring2.mp4,Agent2,,
32,8,CounterbalanceMR,NoInstrument,Roll_WheelsDown_OneHand.mp4,Agent6,,
31,8,ResultChange,NoInstrument,Roll_WheelsDown_TwoHands.mp4,Agent6,,
30,8,MannerChange,NoInstrument,Roll_WheelsUp_OneHand.mp4,Agent6,,
29,8,Base,NoInstrument,Roll_WheelsUp_TwoHands.mp4,Agent6,,
50,13,Unintentional,NoInstrument,Roll2_Ball_Unintentional.mp4,Agent5,,
49,13,Base,NoInstrument,Roll2_Ball.mp4,Agent5,,
97,22,BackgroundChange,Instrument,RollTruck_BackgroundChange_Instrument.mp4,Agent21,,
96,22,BackgroundChange,NoInstrument,RollTruck_BackgroundChange_NoInstrument.mp4,Agent21,,
95,22,Base,Instrument,RollTruck_Base_Instrument.mp4,Agent21,,
94,22,Base,NoInstrument,RollTruck_Base_NoInstrument.mp4,Agent21,,
99,22,BigAgentChange,Instrument,RollTruck_BigAgentChange_Instrument.mp4,Agent5,,
98,22,BigAgentChange,NoInstrument,RollTruck_BigAgentChange_NoInstrument.mp4,Agent5,,
108,22,InstrumentChange,Instrument,RollTruck_InstrumentChange_Instrument.mp4,Agent21,,
103,22,MannerChange,Instrument,RollTruck_MannerChange_Instrument.mp4,Agent21,,
102,22,MannerChange,NoInstrument,RollTruck_MannerChange_NoInstrument.mp4,Agent21,,
107,22,ObjectChange,Instrument,RollTruck_ObjectChange_Instrument.mp4,Agent21,,
106,22,ObjectChange,NoInstrument,RollTruck_ObjectChange_NoInstrument.mp4,Agent21,,
105,22,ResultChange,Instrument,RollTruck_ResultChange_Instrument.mp4,Agent21,,
104,22,ResultChange,NoInstrument,RollTruck_ResultChange_NoInstrument.mp4,Agent21,,
101,22,SmallAgentChange,Instrument,RollTruck_SmallAgentChange_Instrument.mp4,Agent21,,
100,22,SmallAgentChange,NoInstrument,RollTruck_SmallAgentChange_NoInstrument.mp4,Agent21,,
36,9,CounterbalanceMR,NoInstrument,Rotate_Below_toBlue.mp4,Agent3,,
34,9,MannerChange,NoInstrument,Rotate_Below_toWhite.mp4,Agent3,,
33,9,Base,NoInstrument,Rotate_Top_toBlue.mp4,Agent3,,
35,9,ResultChange,NoInstrument,Rotate_Top_toWhite.mp4,Agent3,,
269,34,BackgroundChange,Instrument,RustleLeaves_BackgroundChange_Instrument.mp4,Agent17,,
268,34,BackgroundChange,NoInstrument,RustleLeaves_BackgroundChange_NoInstrument.mp4,Agent17,,
267,34,Base,Instrument,RustleLeaves_Base_Instrument.mp4,Agent17,,
266,34,Base,NoInstrument,RustleLeaves_Base_NoInstrument.mp4,Agent17,,
271,34,BigAgentChange,Instrument,RustleLeaves_BigAgentChange_Instrument.mp4,Agent2,,
270,34,BigAgentChange,NoInstrument,RustleLeaves_BigAgentChange_NoInstrument.mp4,Agent2,,
280,34,InstrumentChange,Instrument,RustleLeaves_InstrumentChange_Instrument.mp4,Agent17,,
275,34,MannerChange,Instrument,RustleLeaves_MannerChange_Instrument.mp4,Agent17,,
274,34,MannerChange,NoInstrument,RustleLeaves_MannerChange_NoInstrument.mp4,Agent17,,
279,34,ObjectChange,Instrument,RustleLeaves_ObjectChange_Instrument.mp4,Agent17,,
278,34,ObjectChange,NoInstrument,RustleLeaves_ObjectChange_NoInstrument.mp4,Agent17,,
277,34,ResultChange,Instrument,RustleLeaves_ResultChange_Instrument.mp4,Agent7,,
276,34,ResultChange,NoInstrument,RustleLeaves_ResultChange_NoInstrument.mp4,Agent17,,
273,34,SmallAgentChange,Instrument,RustleLeaves_SmallAgentChange_Instrument.mp4,Agent17,,
272,34,SmallAgentChange,NoInstrument,RustleLeaves_SmallAgentChange_NoInstrument.mp4,Agent17,,
75,20,BackgroundChange,Instrument,SlideChair_BackgroundChange_Instrument.mp4,Agent24,,
74,20,BackgroundChange,NoInstrument,SlideChair_BackgroundChange_NoInstrument.mp4,Agent24,,
73,20,Base,Instrument,SlideChair_Base_Instrument.mp4,Agent24,,
72,20,Base,NoInstrument,SlideChair_Base_NoInstrument.mp4,CORRUPTED - FILE DOES NOT EXIST,,
77,20,BigAgentChange,Instrument,SlideChair_BigAgentChange_Instrument.mp4,Agent16,,
76,20,BigAgentChange,NoInstrument,SlideChair_BigAgentChange_NoInstrument.mp4,Agent16,,
86,20,InstrumentChange,Instrument,SlideChair_InstrumentChange_Instrument.mp4,Agent24,,
81,20,MannerChange,Instrument,SlideChair_MannerChange_Instrument.mp4,Agent24,,
80,20,MannerChange,NoInstrument,SlideChair_MannerChange_NoInstrument.mp4,Agent24,,
85,20,ObjectChange,Instrument,SlideChair_ObjectChange_Instrument.mp4,Agent24,,
84,20,ObjectChange,NoInstrument,SlideChair_ObjectChange_NoInstrument.mp4,Agent24,,
83,20,ResultChange,Instrument,SlideChair_ResultChange_Instrument.mp4,Agent24,,
82,20,ResultChange,NoInstrument,SlideChair_ResultChange_NoInstrument.mp4,Agent24,,
79,20,SmallAgentChange,Instrument,SlideChair_SmallAgentChange_Instrument.mp4,Agent24,,
78,20,SmallAgentChange,NoInstrument,SlideChair_SmallAgentChange_NoInstrument.mp4,Agent24,,
37,10,Base,NoInstrument,Spill_Left_OneHand.mp4,Agent2,,
38,10,MannerChange,NoInstrument,Spill_Left_TwoHands.mp4,Agent2,,
39,10,ResultChange,NoInstrument,Spill_Right_OneHand.mp4,Agent2,,
40,10,CounterbalanceMR,NoInstrument,Spill_Right_TwoHands.mp4,Agent2,,
43,11,ResultChange,NoInstrument,Spin_Left_BothHands.mp4,Agent3,,
44,11,CounterbalanceMR,NoInstrument,Spin_Left_OneHand.mp4,Agent3,,
41,11,Base,NoInstrument,Spin_Right_BothHands.mp4,Agent3,,
42,11,MannerChange,NoInstrument,Spin_Right_OneHand.mp4,Agent3,,
127,24,BackgroundChange,Instrument,SpinChair_BackgroundChange_Instrument.mp4,Agent19,,
126,24,BackgroundChange,NoInstrument,SpinChair_BackgroundChange_NoInstrument.mp4,Agent19,,
125,24,Base,Instrument,SpinChair_Base_Instrument.mp4,Agent19,,
124,24,Base,NoInstrument,SpinChair_Base_NoInstrument.mp4,Agent19,,
129,24,BigAgentChange,Instrument,SpinChair_BigAgentChange_Instrument.mp4,Agent2,,
128,24,BigAgentChange,NoInstrument,SpinChair_BigAgentChange_NoInstrument.mp4,Agent2,,
138,24,InstrumentChange,Instrument,SpinChair_InstrumentChange_Instrument.mp4,Agent19,,
133,24,MannerChange,Instrument,SpinChair_MannerChange_Instrument.mp4,Agent19,,
132,24,MannerChange,NoInstrument,SpinChair_MannerChange_NoInstrument.mp4,Agent19,,
137,24,ObjectChange,Instrument,SpinChair_ObjectChange_Instrument.mp4,Agent19,,
136,24,ObjectChange,NoInstrument,SpinChair_ObjectChange_NoInstrument.mp4,Agent19,,
135,24,ResultChange,Instrument,SpinChair_ResultChange_Instrument.mp4,Agent19,,
134,24,ResultChange,NoInstrument,SpinChair_ResultChange_NoInstrument.mp4,Agent19,,
131,24,SmallAgentChange,Instrument,SpinChair_SmallAgentChange_Instrument.mp4,Agent19,,
130,24,SmallAgentChange,NoInstrument,SpinChair_SmallAgentChange_NoInstrument.mp4,Agent19,,
112,23,BackgroundChange,Instrument,StandUpGiraffe_BackgroundChange_Instrument.mp4,Agent22,,
111,23,BackgroundChange,NoInstrument,StandUpGiraffe_BackgroundChange_NoInstrument.mp4,Agent22,,
110,23,Base,Instrument,StandUpGiraffe_Base_Instrument.mp4,Agent22,,
109,23,Base,NoInstrument,StandUpGiraffe_Base_NoInstrument.mp4,Agent22,,
114,23,BigAgentChange,Instrument,StandUpGiraffe_BigAgentChange_Instrument.mp4,Agent22,,
113,23,BigAgentChange,NoInstrument,StandUpGiraffe_BigAgentChange_NoInstrument.mp4,Agent22,,
123,23,InstrumentChange,Instrument,StandUpGiraffe_InstrumentChange_Instrument.mp4,Agent22,,
118,23,MannerChange,Instrument,StandUpGiraffe_MannerChange_Instrument.mp4,Agent22,,
117,23,MannerChange,NoInstrument,StandUpGiraffe_MannerChange_NoInstrument.mp4,Agent22,,
122,23,ObjectChange,Instrument,StandUpGiraffe_ObjectChange_Instrument.mp4,Agent22,,
121,23,ObjectChange,NoInstrument,StandUpGiraffe_ObjectChange_NoInstrument.mp4,Agent22,,
120,23,ResultChange,Instrument,StandUpGiraffe_ResultChange_Instrument.mp4,Agent22,,
119,23,ResultChange,NoInstrument,StandUpGiraffe_ResultChange_NoInstrument.mp4,Agent22,,
116,23,SmallAgentChange,Instrument,StandUpGiraffe_SmallAgentChange_Instrument.mp4,Agent22,,
115,23,SmallAgentChange,NoInstrument,StandUpGiraffe_SmallAgentChange_NoInstrument.mp4,Agent22,,
55,17,Base,NoInstrument,Start_StateChangeBox.mp4,Agent7,,
47,12,ResultChange,NoInstrument,Stretch_HandsDown_Long.mp4,Agent11,,
45,12,Base,NoInstrument,Stretch_HandsDown_Short.mp4,Agent11,,
48,12,CounterbalanceMR,NoInstrument,Stretch_HandsUp_Long.mp4,Agent11,,
46,12,MannerChange,NoInstrument,Stretch_HandsUp_Short.mp4,Agent11,,
306,37,BackgroundChange,Instrument,StretchCloth_BackgroundChange_Instrument.mp4,Agent23,,
305,37,BackgroundChange,NoInstrument,StretchCloth_BackgroundChange_NoInstrument.mp4,Agent23,,
304,37,Base,Instrument,StretchCloth_Base_Instrument.mp4,Agent23,,
303,37,Base,NoInstrument,StretchCloth_Base_NoInstrument.mp4,Agent23,,
308,37,BigAgentChange,Instrument,StretchCloth_BigAgentChange_Instrument.mp4,Agent2,,
307,37,BigAgentChange,NoInstrument,StretchCloth_BigAgentChange_NoInstrument.mp4,Agent2,,
317,37,InstrumentChange,Instrument,StretchCloth_InstrumentChange_Instrument.mp4,Agent23,,
312,37,MannerChange,Instrument,StretchCloth_MannerChange_Instrument.mp4,Agent23,,
311,37,MannerChange,NoInstrument,StretchCloth_MannerChange_NoInstrument.mp4,Agent23,,
316,37,ObjectChange,Instrument,StretchCloth_ObjectChange_Instrument.mp4,Agent23,,
315,37,ObjectChange,NoInstrument,StretchCloth_ObjectChange_NoInstrument.mp4,Agent23,,
314,37,ResultChange,Instrument,StretchCloth_ResultChange_Instrument.mp4,Agent23,,
313,37,ResultChange,NoInstrument,StretchCloth_ResultChange_NoInstrument.mp4,Agent23,,
310,37,SmallAgentChange,Instrument,StretchCloth_SmallAgentChange_Instrument.mp4,Agent23,,
309,37,SmallAgentChange,NoInstrument,StretchCloth_SmallAgentChange_NoInstrument.mp4,Agent23,,
254,33,BackgroundChange,Instrument,SwingYoyo_BackgroundChange_Instrument.mp4,Agent18,,
253,33,BackgroundChange,NoInstrument,SwingYoyo_BackgroundChange_NoInstrument.mp4,Agent18,,
252,33,Base,Instrument,SwingYoyo_Base_Instrument.mp4,Agent18,,
251,33,Base,NoInstrument,SwingYoyo_Base_NoInstrument.mp4,Agent18,,
256,33,BigAgentChange,Instrument,SwingYoyo_BigAgentChange_Instrument.mp4,Agent17,,
255,33,BigAgentChange,NoInstrument,SwingYoyo_BigAgentChange_NoInstrument.mp4,Agent17,,
265,33,InstrumentChange,Instrument,SwingYoyo_InstrumentChange_Instrument.mp4,Agent18,,
260,33,MannerChange,Instrument,SwingYoyo_MannerChange_Instrument.mp4,Agent18,,
259,33,MannerChange,NoInstrument,SwingYoyo_MannerChange_NoInstrument.mp4,Agent18,,
264,33,ObjectChange,Instrument,SwingYoyo_ObjectChange_Instrument.mp4,Agent18,,
263,33,ObjectChange,NoInstrument,SwingYoyo_ObjectChange_NoInstrument.mp4,Agent18,,
262,33,ResultChange,Instrument,SwingYoyo_ResultChange_Instrument.mp4,Agent18,,
261,33,ResultChange,NoInstrument,SwingYoyo_ResultChange_NoInstrument.mp4,Agent18,,
258,33,SmallAgentChange,Instrument,SwingYoyo_SmallAgentChange_Instrument.mp4,Agent18,,
257,33,SmallAgentChange,NoInstrument,SwingYoyo_SmallAgentChange_NoInstrument.mp4,Agent18,,
88,21,BackgroundChange,NoInstrument,TightenScrew_BackgroundChange_NoInstrument.mp4,Agent5,,
87,21,Base,NoInstrument,TightenScrew_Base_NoInstrument.mp4,Agent5,,
89,21,BigAgentChange,NoInstrument,TightenScrew_BigAgentChange_NoInstrument.mp4,Agent24,,
91,21,MannerChange,NoInstrument,TightenScrew_MannerChange_NoInstrument.mp4,Agent5,,
93,21,ObjectChange,NoInstrument,TightenScrew_ObjectChange_NoInstrument.mp4,Agent5,,
92,21,ResultChange,NoInstrument,TightenScrew_ResultChange_NoInstrument.mp4,Agent5,,
90,21,SmallAgentChange,NoInstrument,TightenScrew_SmallAgentChange_NoInstrument.mp4,Agent5,,
187,28,BackgroundChange,Instrument,TiltLamp_BackgroundChange_Instrument.mp4,Agent5,,
186,28,BackgroundChange,NoInstrument,TiltLamp_BackgroundChange_NoInstrument.mp4,Agent5,,
185,28,Base,Instrument,TiltLamp_Base_Instrument.mp4,Agent5,,
184,28,Base,NoInstrument,TiltLamp_Base_NoInstrument.mp4,Agent5,,
189,28,BigAgentChange,Instrument,TiltLamp_BigAgentChange_Instrument.mp4,Agent4,,
188,28,BigAgentChange,NoInstrument,TiltLamp_BigAgentChange_NoInstrument.mp4,Agent4,,
198,28,InstrumentChange,Instrument,TiltLamp_InstrumentChange_Instrument.mp4,Agent5,,
193,28,MannerChange,Instrument,TiltLamp_MannerChange_Instrument.mp4,Agent5,,
192,28,MannerChange,NoInstrument,TiltLamp_MannerChange_NoInstrument.mp4,Agent5,,
197,28,ObjectChange,Instrument,TiltLamp_ObjectChange_Instrument.mp4,Agent5,,
196,28,ObjectChange,NoInstrument,TiltLamp_ObjectChange_NoInstrument.mp4,Agent5,,
195,28,ResultChange,Instrument,TiltLamp_ResultChange_Instrument.mp4,Agent5,,
194,28,ResultChange,NoInstrument,TiltLamp_ResultChange_NoInstrument.mp4,Agent5,,
191,28,SmallAgentChange,Instrument,TiltLamp_SmallAgentChange_Instrument.mp4,Agent5,,
190,28,SmallAgentChange,NoInstrument,TiltLamp_SmallAgentChange_NoInstrument.mp4,Agent5,,
56,18,Base,NoInstrument,TurnOff_TV.mp4,Agent28,,
284,35,BackgroundChange,Instrument,TurnOffLight_BackgroundChange_Instrument.mp4,Agent23,,
283,35,BackgroundChange,NoInstrument,TurnOffLight_BackgroundChange_NoInstrument.mp4,Agent23,,
282,35,Base,Instrument,TurnOffLight_Base_Instrument.mp4,Agent23,,
281,35,Base,NoInstrument,TurnOffLight_Base_NoInstrument.mp4,Agent23,,
286,35,BigAgentChange,Instrument,TurnOffLight_BigAgentChange_Instrument.mp4,Agent25,,
285,35,BigAgentChange,NoInstrument,TurnOffLight_BigAgentChange_NoInstrument.mp4,Agent25,,
295,35,InstrumentChange,Instrument,TurnOffLight_InstrumentChange_Instrument.mp4,Agent23,,
290,35,MannerChange,Instrument,TurnOffLight_MannerChange_Instrument.mp4,Agent23,,
289,35,MannerChange,NoInstrument,TurnOffLight_MannerChange_NoInstrument.mp4,Agent23,,
294,35,ObjectChange,Instrument,TurnOffLight_ObjectChange_Instrument.mp4,Agent23,,
293,35,ObjectChange,NoInstrument,TurnOffLight_ObjectChange_NoInstrument.mp4,Agent23,,
292,35,ResultChange,Instrument,TurnOffLight_ResultChange_Instrument.mp4,Agent23,,
291,35,ResultChange,NoInstrument,TurnOffLight_ResultChange_NoInstrument.mp4,Agent23,,
288,35,SmallAgentChange,Instrument,TurnOffLight_SmallAgentChange_Instrument.mp4,Agent23,,
287,35,SmallAgentChange,NoInstrument,TurnOffLight_SmallAgentChange_NoInstrument.mp4,Agent23,,
297,36,BackgroundChange,NoInstrument,TurnOnFan_BackgroundChange_NoInstrument.mp4,Agent25,,
296,36,Base,NoInstrument,TurnOnFan_Base_NoInstrument.mp4,Agent25,,
298,36,BigAgentChange,NoInstrument,TurnOnFan_BigAgentChange_NoInstrument.mp4,Agent23,,
